code,name,market,category,riskLevel,personality,profit1,profit1_reason,profit1_source,profit2,profit2_reason,profit2_source,profit3,profit3_reason,profit3_source,key1,key1_reason,key1_source,key2,key2_reason,key2_source,key3,key3_reason,key3_source,risk1,risk1_reason,risk1_source,risk2,risk2_reason,risk2_source,risk3,risk3_reason,risk3_source,reminder,
6182,合晶,6182 合晶,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6147,頎邦,6147 頎邦,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6138,茂達,6138 茂達,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6129,普誠,6129 普誠,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6104,創惟,6104 創惟,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6103,合邦,6103 合邦,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5487,通泰,5487 通泰,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5483,中美晶,5483 中美晶,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5468,凱鈺,5468 凱鈺,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5425,台半,5425 台半,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5351,鈺創,5351 鈺創,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5347,世界,5347 世界,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5344,立衛,5344 立衛,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5314,世紀,5314 世紀,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5302,太欣,5302 太欣,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5299,杰力,5299 杰力,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5274,信驊,5274 信驊,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5272,笙科,5272 笙科,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5236,凌陽創新,5236 凌陽創新,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4991,環宇-KY,4991 環宇-KY,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4973,廣穎,4973 廣穎,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,IET-KY,4971 IET-KY,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4966,譜瑞-KY,4966 譜瑞-KY,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,精拓科,4951 精拓科,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,4945 陞達科技,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4923,力士,4923 力士,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3707,漢磊,3707 漢磊,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3680,家登,3680 家登,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3675,德微,3675 德微,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3581,博磊,3581 博磊,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567,逸昌,3567 逸昌,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3556,禾瑞亞,3556 禾瑞亞,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3555,博士旺,3555 博士旺,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3529,力旺,3529 力旺,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3527,聚積,3527 聚積,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3438,類比科,3438 類比科,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3374,精材,3374 精材,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3372,典範,3372 典範,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3317,尼克森,3317 尼克森,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3268,海德威,3268 海德威,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3265,台星科,3265 台星科,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3264,欣銓,3264 欣銓,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3260,威剛,3260 威剛,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3259,鑫創,3259 鑫創,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3228,金麗科,3228 金麗科,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3227,原相,3227 原相,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3178,公準,3178 公準,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3169,亞信,3169 亞信,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3141,晶宏,3141 晶宏,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3122,笙泉,3122 笙泉,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3105,穩懋,3105 穩懋,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC63,電腦及週邊設備,OTC63 電腦及週邊設備,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8410,森田,8410 森田,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8234,新漢,8234 新漢,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8076,伍豐,8076 伍豐,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8050,廣積,8050 廣積,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6922,宸曜,6922 宸曜,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6680,鑫創電子,6680 鑫創電子,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6577,勁豐,6577 勁豐,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6570,維田,6570 維田,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6441,廣錠,6441 廣錠,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6276,安鈦克,6276 安鈦克,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6228,全譜,6228 全譜,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6188,廣明,6188 廣明,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6161,捷波,6161 捷波,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6160,欣技,6160 欣技,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6150,撼訊,6150 撼訊,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6121,新普,6121 新普,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5490,同亨,5490 同亨,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5474,聰泰,5474 聰泰,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5465,富驊,5465 富驊,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5438,東友,5438 東友,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5426,振發,5426 振發,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5386,青雲,5386 青雲,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5356,協益,5356 協益,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5289,宜鼎,5289 宜鼎,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5223,安力-KY,5223 安力-KY,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4987,科誠,4987 科誠,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4931,新盛力,4931 新盛力,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4924,欣厚-KY,4924 欣厚-KY,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3709,鑫聯大投控,3709 鑫聯大投控,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3693,營邦,3693 營邦,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3625,西勝,3625 西勝,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3611,鼎翰,3611 鼎翰,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3594,磐儀,3594 磐儀,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3577,泓格,3577 泓格,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3540,曜越,3540 曜越,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3521,鴻翊,3521 鴻翊,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3483,力致,3483 力致,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3479,安勤,3479 安勤,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3349,寶德,3349 寶德,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3325,旭品,3325 旭品,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3323,加百裕,3323 加百裕,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3287,廣寰科,3287 廣寰科,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3272,東碩,3272 東碩,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3213,茂訊,3213 茂訊,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3211,順達,3211 順達,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,艾訊,3088 艾訊,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071,協禧,3071 協禧,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,1569 濱川,上櫃電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC64,光電,OTC64 光電,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8240,華宏,8240 華宏,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,立碁,8111 立碁,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8069,元太,8069 元太,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8064,東捷,8064 東捷,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8049,晶采,8049 晶采,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7402,邑錡,7402 邑錡,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6859,伯特光,6859 伯特光,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6560,欣普羅,6560 欣普羅,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6556,勝品,6556 勝品,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6517,保勝光學,6517 保勝光學,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6419,京晨科,6419 京晨科,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6246,臺龍,6246 臺龍,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6244,茂迪,6244 茂迪,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6234,高僑,6234 高僑,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6222,上揚,6222 上揚,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6167,久正,6167 久正,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6125,廣運,6125 廣運,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5443,均豪,5443 均豪,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5432,新門,5432 新門,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5392,能率,5392 能率,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5371,中光電,5371 中光電,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5315,光聯,5315 光聯,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5251,天鉞電,5251 天鉞電,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5245,智晶,5245 智晶,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5230,雷笛克光學,5230 雷笛克光學,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5220,萬達光電,5220 萬達光電,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4995,晶達,4995 晶達,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4972,湯石照明,4972 湯石照明,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4933,友輝,4933 友輝,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4729,熒茂,4729 熒茂,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3691,碩禾,3691 碩禾,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3666,光耀,3666 光耀,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3630,新鉅科,3630 新鉅科,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3623,富晶通,3623 富晶通,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3615,安可,3615 安可,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3531,先益,3531 先益,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3523,迎輝,3523 迎輝,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3516,亞帝歐,3516 亞帝歐,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3490,單井,3490 單井,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3455,由田,3455 由田,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3441,聯一光,3441 聯一光,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3434,哲固,3434 哲固,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3362,先進光,3362 先進光,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3339,泰谷,3339 泰谷,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3297,杭特,3297 杭特,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3230,錦明,3230 錦明,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3128,昇銳,3128 昇銳,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066,李洲,3066 李洲,上櫃光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC65,通信網路,OTC65 通信網路,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8176,智捷,8176 智捷,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8097,常珵,8097 常珵,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8089,康全電訊,8089 康全電訊,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8059,凱碩,8059 凱碩,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8048,德勝,8048 德勝,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8034,榮群,8034 榮群,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6588,東典光電,6588 東典光電,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6561,是方,6561 是方,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6546,正基,6546 正基,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6530,創威,6530 創威,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6514,芮特-KY,6514 芮特-KY,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6486,互動,6486 互動,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6470,宇智,6470 宇智,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6465,威潤,6465 威潤,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6417,韋僑,6417 韋僑,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6263,普萊德,6263 普萊德,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6245,立端,6245 立端,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6241,易通展,6241 易通展,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6218,豪勉,6218 豪勉,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6190,萬泰科,6190 萬泰科,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6170,統振,6170 統振,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6163,華電網,6163 華電網,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6143,振曜,6143 振曜,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109,亞元,6109 亞元,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5353,台林,5353 台林,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5348,正能量智能,5348 正能量智能,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979,華星光,4979 華星光,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4909,新復興,4909 新復興,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4908,前鼎,4908 前鼎,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4905,台聯電,4905 台聯電,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4903,聯光通,4903 聯光通,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,3684 榮昌,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3672,康聯訊,3672 康聯訊,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3664,安瑞-KY,3664 安瑞-KY,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3632,研勤,3632 研勤,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3564,其陽,3564 其陽,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3558,神準,3558 神準,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3499,環天科,3499 環天科,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3491,昇達科,3491 昇達科,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3466,德晉,3466 德晉,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3363,上詮,3363 上詮,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3306,鼎天,3306 鼎天,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3234,光環,3234 光環,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,台嘉碩,3221 台嘉碩,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3163,波若威,3163 波若威,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3152,璟德,3152 璟德,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3095,及成,3095 及成,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3081,聯亞,3081 聯亞,上櫃通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC66,電子零組件,OTC66 電子零組件,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8358,金居,8358 金居,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8291,尚茂,8291 尚茂,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8289,泰藝,8289 泰藝,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8182,加高,8182 加高,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8155,博智,8155 博智,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8147,正淩,8147 正淩,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8121,越峰,8121 越峰,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8109,博大,8109 博大,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8093,保銳,8093 保銳,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8091,翔名,8091 翔名,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8074,鉅橡,8074 鉅橡,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8071,能率網通,8071 能率網通,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8043,蜜望實,8043 蜜望實,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8042,金山電,8042 金山電,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8038,長園科,8038 長園科,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6821,聯寶,6821 聯寶,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6761,穩得,6761 穩得,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6727,亞泰金屬,6727 亞泰金屬,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6664,群翊,6664 群翊,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6642,富致,6642 富致,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6584,南俊國際,6584 南俊國際,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6538,倉和,6538 倉和,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6432,今展科,6432 今展科,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6418,詠昇,6418 詠昇,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6292,迅德,6292 迅德,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,6290 良維,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6284,佳邦,6284 佳邦,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6279,胡連,6279 胡連,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6275,元山,6275 元山,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6274,台燿,6274 台燿,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6266,泰詠,6266 泰詠,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6259,百徽,6259 百徽,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6220,岳豐,6220 岳豐,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6217,中探針,6217 中探針,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210,慶生,6210 慶生,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6208,日揚,6208 日揚,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6207,雷科,6207 雷科,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6204,艾華,6204 艾華,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6203,海韻電,6203 海韻電,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6194,育富,6194 育富,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6185,幃翔,6185 幃翔,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6175,立敦,6175 立敦,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6174,安碁,6174 安碁,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6173,信昌電,6173 信昌電,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6158,禾昌,6158 禾昌,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6156,松上,6156 松上,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6134,萬旭,6134 萬旭,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6127,九豪,6127 九豪,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6126,信音,6126 信音,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6124,業強,6124 業強,上櫃電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
